model_name,loo_weight,posterior_prob
null_nage_nloc_nsub_nsclone,0.0890600783903733,3.53320501385991e-4
fixed_nint_nclone_nssub,0.0843972952438765,0.005899625902894629
fixed_nage_nloc_nsub_nsclone,0.0841245728899485,0.0502376296439795
fixed_nage_nloc_allbiol,0.0785230486508027,0.08342560562880004
null_full_nseither,0.052332075516815,5.028500469092255e-6
null_nage_nloc_nssub,0.0452867795650452,0.0011797391906203374
fixed_nint_nclone,0.0437430256884354,0.005566967759858736
null_nage_nloc_nsub,0.0418652539245834,2.8340359064383646e-4
null_nloc_nclone_nssub,0.0388902171298433,6.653809205421482e-5
fixed_nint_nbiol,0.0370798725070337,0.0028499909599815063
fixed_nage_nloc_nseither,0.0344334910071568,0.14428329206234428
fixed_nage_nloc_nbiol,0.0340932737608306,0.05888679790693811
null_full_nclone,0.0336613267288145,6.5900935881459995e-6
fixed_nint_nseither,0.0317625578390296,0.007593789520156596
null_nloc_nclone,0.0317456107195063,7.971485140802521e-5
fixed_full_nsub_nsclone,0.0272616627542736,0.009561808123278212
fixed_nage_nloc_nclone_nssub,0.0260592209582112,0.10213515946435775
null_nage_nloc_nclone,0.0240069382850531,0.0013973339480642894
fixed_nage_nloc_nsub,0.0231692358358784,0.024492003452117477
null_nloc_nseither,0.0224548691936885,6.587786457347089e-5
null_nage_nloc_nsclone,0.0191135656561025,0.0016418327649610793
null_nloc_nsclone,0.0180092948394489,6.909308120145199e-5
null_nage_nclone,0.0177230065636681,4.3792286183254493e-4
fixed_nage_nloc_nsclone,0.0143354798869937,0.1398750899930237
null_nage_nloc_nseither,0.0130762140615523,0.0012525558082269606
fixed_nint_nsub_nsclone,0.0108582045149673,0.002204163740506659
fixed_nage_nloc_nclone,0.00981887020607818,0.0980684444229311
null_nage_nloc_allbiol,0.0085998082280947,0.0013632461366994883
fixed_nloc_nclone,0.00255631753708689,9.825073686153835e-4
fixed_nage_nloc_nssub,0.000641790836625783,0.09095723271871399
null_nage_nsub_nsclone,0.000620214962299793,1.0265769696153493e-4
null_nint_nclone_nssub,0.000264909967445064,1.7202585029357036e-5
